Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Ling Tosite Sigure,abnormalize,Ling tosite sigure,abnormalize - Single,Ling tosite sigure,J-Rock,2012-11-14,218.06,175,030407,61.582676;95.88189;33.519684;32.350395;31.96063;15.980316;45.2126;29.622047;19.098427;24.944883;39.755905;60.02362;91.20473;99.0;72.49606;88.08661;76.00394;74.83464;65.480316;80.291336;79.12205;81.07086;44.822834;0.0;,e9504a,878776,16360.0,Archivo de audio AAC,218035.0,2012.0,321.0,48000.0,100.0,100.0,17774.0,5.0,1.0,1.0,3832708409.0,2025-06-14 06:13:29,TK,,,72,
Ling Tosite Sigure,DIE meets HARD,Ling tosite sigure,DIE meets HARD - Single,Ling tosite sigure,J-Rock,2017-08-23,247.15,127,98999b,62.362206;99.0;28.062992;28.84252;31.570868;23.385828;36.637794;32.350395;27.67323;26.114174;35.85827;42.874016;53.397636;57.295277;36.24803;46.771652;37.027557;33.90945;38.97638;63.14173;60.02362;61.192913;38.586617;0.0;,f58b4f,6d6871,16370.0,Archivo de audio AAC,247130.0,2017.0,320.0,48000.0,100.0,100.0,14204.0,5.0,1.0,1.0,3825250818.0,2025-03-19 23:40:18,TK,,,16,5.0
Ling Tosite Sigure,Enigmatic Feeling,Ling tosite sigure,Enigmatic Feeling - Single,Ling tosite sigure,J-Rock,2014-01-01,234.47,71,73534c,55.34646;87.69685;56.125984;41.704723;26.114174;42.874016;36.637794;27.283466;32.740158;37.807087;39.366142;71.71654;99.0;97.8307;55.34646;56.515747;47.55118;58.464565;60.413383;60.413383;58.854332;65.480316;50.669292;0.0;,da443d,b8856a,16374.0,Archivo de audio AAC,234452.0,2014.0,321.0,48000.0,100.0,100.0,12874.0,5.0,1.0,1.0,3831453092.0,2025-05-30 17:31:32,,,,60,6.0
Ling Tosite Sigure,Marvelous Persona,Ling tosite sigure,Marvelous Persona - Single,Ling tosite sigure,J-Rock,2022-11-16,255.88,75,746e5f,81.85039;99.0;50.669292;31.570868;29.622047;30.011812;30.401575;24.555119;31.96063;33.90945;35.85827;66.25984;69.37795;86.91732;64.70079;89.64567;80.291336;89.255905;76.00394;95.49213;91.20473;85.35826;39.366142;0.0;,f36053,acac8f,16392.0,Archivo de audio AAC,255861.0,2022.0,319.0,48000.0,100.0,100.0,15485.0,5.0,1.0,5.0,3837428965.0,2025-08-07 21:29:25,,,,17,2.0
Ling Tosite Sigure,Neighbormind,Ling tosite sigure,Neighbormind - Single,Ling tosite sigure,J-Rock,2019-06-28,243.16,144,8b6d62,35.078743;99.0;41.704723;30.79134;29.622047;44.04331;30.79134;26.114174;31.181103;43.65354;44.43307;52.228348;84.578735;94.7126;71.32677;98.220474;86.91732;68.59843;69.767715;70.15748;49.110237;44.43307;23.385828;0.0;,c6412a,936c62,16396.0,Archivo de audio AAC,243136.0,2019.0,320.0,48000.0,100.0,100.0,15275.0,5.0,1.0,1.0,3833362261.0,2025-06-21 19:51:01,,,,19,2.0
Ling Tosite Sigure,Perfake Perfect,Ling tosite sigure,Perfake Perfect - Single,Ling tosite sigure,J-Rock,2021-01-20,281.73,130,cdaa6f,56.125984;95.88189;40.535435;30.401575;39.366142;37.027557;37.027557;38.97638;30.011812;47.16142;44.43307;60.02362;77.56299;99.0;55.73622;76.3937;93.15354;60.413383;64.31102;79.51181;65.09055;67.42913;33.519684;0.0;,de4640,9c8472,16402.0,Archivo de audio AAC,281704.0,2021.0,320.0,48000.0,100.0,100.0,15550.0,5.0,1.0,2.0,3837354571.0,2025-08-07 00:49:31,,,,18,3.0
Ling Tosite Sigure,SOSOS,Ling tosite sigure,es or s - EP,Ling tosite sigure,J-Rock,2015-09-02,215.48,82,010303,31.181103;99.0;36.637794;26.114174;17.929134;23.385828;22.996063;15.980316;18.708662;35.468506;30.011812;41.31496;72.1063;46.38189;31.570868;30.79134;41.704723;45.2126;38.97638;56.90551;49.110237;49.110237;28.062992;0.0;,e58232,614955,16410.0,Archivo de audio AAC,215458.0,2015.0,317.0,48000.0,100.0,100.0,18366.0,5.0,1.0,1.0,3832850137.0,2025-06-15 21:35:37,,,,19,1.0
Ling Tosite Sigure,Telecastic fake show,Ling tosite sigure,Telecastic fake show - Single,Ling tosite sigure,J-Rock,2008-04-23,266.7,99,91149a,14.421261;86.137794;24.944883;29.232285;22.6063;27.67323;27.283466;31.181103;32.350395;24.944883;37.807087;54.95669;83.40945;99.0;72.1063;73.66535;76.00394;73.66535;67.03937;59.633858;45.602364;49.889763;24.165356;0.0;,c93933,626255,16414.0,Archivo de audio AAC,266681.0,2008.0,319.0,48000.0,100.0,100.0,18800.0,5.0,1.0,1.0,3823075023.0,2025-02-22 19:17:03,TK,,,14,5.0
Ling Tosite Sigure,Who What Who What,Ling tosite sigure,Who What Who What - Single,Ling tosite sigure,J-Rock,2015-01-14,222.07,75,767465,47.16142;99.0;38.19685;30.79134;19.877954;33.519684;28.452757;16.759842;17.539371;33.90945;35.85827;54.95669;68.59843;72.49606;31.570868;44.04331;36.637794;41.31496;44.822834;55.73622;51.059055;53.007874;40.535435;0.0;,e47831,b1b2d2,16424.0,Archivo de audio AAC,222052.0,2015.0,317.0,48000.0,100.0,100.0,15719.0,5.0,1.0,4.0,3834410835.0,2025-07-03 23:07:15,,,,20,3.0
Ling Tosite Sigure,アレキシサイミアスペア,Ling tosite sigure,アレキシサイミアスペア - EP,Ling tosite sigure,J-Rock,2023-04-12,326.28,152,010202,64.70079;84.968506;41.704723;30.79134;40.535435;26.114174;24.555119;31.96063;37.417324;29.622047;42.874016;61.972443;84.968506;99.0;57.68504;58.854332;58.074802;55.73622;55.34646;60.80315;53.7874;56.90551;37.417324;0.0;,d94837,6f6759,16430.0,Archivo de audio AAC,326263.0,2023.0,321.0,48000.0,100.0,100.0,12106.0,5.0,1.0,2.0,3832761144.0,2025-06-14 20:52:24,,,,19,2.0
Ling Tosite Sigure,竜巻いて鮮脳,Ling tosite sigure,竜巻いて鮮脳 - Single,Ling tosite sigure,J-Rock,2022-05-11,224.49,144,ae6248,59.244095;79.12205;25.724411;22.6063;32.350395;21.826773;21.43701;24.944883;26.503939;26.893702;39.755905;54.177166;60.413383;99.0;37.027557;47.16142;49.5;47.55118;50.279526;64.70079;52.228348;51.059055;32.740158;0.0;,e5543f,b2d7b5,16438.0,Archivo de audio AAC,224467.0,2022.0,323.0,48000.0,100.0,100.0,12593.0,5.0,1.0,2.0,3831549235.0,2025-05-31 20:13:55,,,,29,1.0
Ling Tosite Sigure,I'm Machine,Ling tosite sigure,DIE meets HARD - Single,Ling tosite sigure,J-Rock,2017-08-23,279.75,147,4d4a52,67.03937;99.0;67.42913;31.181103;31.181103;30.011812;30.79134;33.90945;33.90945;36.24803;32.740158;46.38189;48.330708;61.192913;35.468506;40.145668;44.04331;42.09449;44.43307;54.95669;52.61811;60.413383;37.417324;0.0;,e89d3c,313436,16446.0,Archivo de audio AAC,279731.0,2017.0,319.0,48000.0,100.0,100.0,11476.0,5.0,1.0,2.0,3834337415.0,2025-07-03 02:43:35,,,,18,4.0
Ling Tosite Sigure,make up syndrome,Ling tosite sigure,abnormalize - Single,Ling tosite sigure,J-Rock,2012-11-14,243.46,165,030409,58.854332;75.22441;38.586617;25.724411;31.96063;36.637794;25.334646;25.724411;35.468506;37.417324;36.24803;58.074802;95.102356;93.15354;73.66535;96.661415;99.0;87.30708;84.968506;90.81496;77.95276;68.208664;35.468506;0.0;,e13f4c,888573,16448.0,Archivo de audio AAC,243438.0,2012.0,322.0,48000.0,100.0,100.0,12908.0,5.0,1.0,4.0,3832755196.0,2025-06-14 19:13:16,Toru Kitajima,,,27,-23.0
Ling Tosite Sigure,24REVERSE,Ling tosite sigure,Telecastic fake show - Single,Ling tosite sigure,J-Rock,2008-04-23,306.69,121,98989f,24.944883;99.0;22.996063;24.944883;23.77559;21.047245;21.43701;22.996063;18.3189;26.114174;26.893702;31.181103;60.80315;43.26378;37.807087;52.228348;39.366142;37.417324;34.688976;44.04331;37.027557;32.740158;29.622047;0.0;,cc7a1a,432b37,16464.0,Archivo de audio AAC,306666.0,2008.0,318.0,48000.0,100.0,100.0,5658.0,5.0,1.0,4.0,3837423493.0,2025-08-07 19:58:13,,,,80,
Ling Tosite Sigure,Karma Siren,Ling tosite sigure,es or s - EP,Ling tosite sigure,J-Rock,2015-09-02,253.82,88,080612,48.330708;99.0;56.515747;31.96063;27.283466;23.77559;29.232285;25.724411;26.114174;33.90945;31.570868;45.992126;51.44882;36.24803;28.062992;43.26378;36.24803;47.16142;47.55118;65.480316;56.125984;56.90551;37.807087;0.0;,ef9d48,5d525f,16468.0,Archivo de audio AAC,253794.0,2015.0,320.0,48000.0,100.0,100.0,12723.0,5.0,1.0,4.0,3837786911.0,2025-08-12 00:55:11,,,,19,
Ling Tosite Sigure,Ling,Ling tosite sigure,#1,Ling tosite sigure,J-Rock,2002,544.89,120,b0a98a,24.165356;67.81889;32.350395;14.421261;15.590553;11.692913;10.523624;11.692913;12.08268;13.641735;15.980316;25.724411;32.740158;53.7874;54.95669;90.42519;85.35826;99.0;76.78346;54.56693;27.67323;21.826773;20.267717;0.0;,d14f2a,b2bbe2,22112.0,Archivo de audio MPEG,545697.0,2002.0,192.0,44100.0,100.0,100.0,19016.0,5.0,1.0,1.0,3823195613.0,2025-02-24 04:46:53,,,,18,2.0
LiSA,narrative,SawanoHiroyuki[nZk] feat. LiSA,R∃-MEMBER,SawanoHiroyuki[nZk],Anime,2018-11-27,260.62,83,030704,67.81889;89.64567;99.0;75.614174;48.720474;65.480316;78.342514;50.669292;61.192913;61.582676;38.97638;38.97638;43.65354;47.16142;36.637794;48.330708;53.7874;51.44882;62.75197;58.854332;51.83858;56.125984;38.97638;0.0;,c07212,7f3f24,9000.0,Archivo de audio MPEG,260649.0,2018.0,256.0,44100.0,100.0,100.0,9546.0,5.0,1.0,4.0,3835610675.0,2025-07-17 20:24:35,,,,89,5.0
LiSA,from the edge,FictionJunction feat. LiSA,from the edge - Single,FictionJunction feat. LiSA,Anime,2019-09-02,278.73,162,051815,69.37795;77.173225;42.874016;41.31496;41.31496;33.12992;49.5;54.95669;49.889763;53.7874;50.669292;54.56693;62.75197;90.03543;69.767715;69.37795;93.15354;99.0;90.81496;45.602364;35.468506;40.925198;26.503939;0.0;,be2f33,75524c,12888.0,Archivo de audio AAC,278709.0,2019.0,319.0,48000.0,100.0,100.0,9698.0,5.0,1.0,5.0,3837339625.0,2025-08-06 20:40:25,Yuki Kajiura,,,16,2.0
LiSA,play the world!,LiSA feat. Pablo,LEO-NiNE,LiSA,J-Pop,2020-09-09,259.04,161,05050a,69.767715;99.0;40.535435;34.688976;30.011812;52.61811;64.31102;70.15748;49.110237;62.75197;63.531494;73.66535;92.76378;92.76378;71.32677;88.47638;89.255905;86.137794;93.543304;77.56299;67.03937;69.37795;33.90945;0.0;,d43247,6b564c,12898.0,Archivo de audio AAC,259018.0,2020.0,322.0,48000.0,100.0,100.0,10140.0,5.0,1.0,2.0,3835881977.0,2025-07-20 23:46:17,PABLO a.k.a. WTF!?,,,23,
LiSA,Another Great Day!!,LiSA,LADYBUG,LiSA,J-Pop,2021-04-20,298.98,103,7422c7,37.417324;77.95276;42.874016;38.586617;44.43307;31.181103;40.925198;60.02362;41.31496;58.464565;45.2126;77.56299;65.87008;99.0;81.46063;76.78346;70.93701;76.78346;71.71654;53.7874;51.44882;46.771652;27.67323;0.0;,b92639,6b5149,12914.0,Archivo de audio AAC,298957.0,2021.0,321.0,48000.0,100.0,100.0,15893.0,5.0,1.0,1.0,3833920021.0,2025-06-28 06:47:01,松本孝弘,,,15,1.0
LiSA,LOSER 〜希望と未来に無縁のカタルシス〜,LiSA,LiTTLE DEViL PARADE,LiSA,Anime,2017-05-24,213.74,110,a21d8e,44.43307;99.0;63.14173;43.26378;36.24803;37.417324;47.940945;35.468506;36.24803;40.535435;37.027557;35.078743;53.007874;53.397636;46.771652;53.007874;68.208664;63.921257;78.342514;64.70079;44.43307;54.177166;33.90945;0.0;,df652f,494d43,12944.0,Archivo de audio AAC,213716.0,2017.0,325.0,48000.0,100.0,100.0,15407.0,5.0,1.0,3.0,3833958915.0,2025-06-28 17:35:15,カヨコ,,,22,6.0
LiSA,DOCTOR,LiSA,LANDSPACE,LiSA,Anime,2013-10-30,184.9,185,160b1a,50.669292;78.342514;60.02362;43.26378;44.822834;45.992126;53.7874;56.125984;70.93701;63.921257;57.68504;59.633858;79.90157;81.85039;54.177166;49.110237;78.732285;76.78346;99.0;85.35826;61.582676;70.54724;35.468506;0.0;,d6295d,625146,12962.0,Archivo de audio AAC,184877.0,2013.0,321.0,48000.0,100.0,100.0,11986.0,5.0,1.0,1.0,3833891407.0,2025-06-27 22:50:07,kayoko,,,60,1.0
LiSA,GL,LiSA,LADYBUG,LiSA,J-Pop,2021-05-19,181.02,133,a588a2,99.0;73.66535;50.279526;39.366142;36.24803;48.330708;45.2126;44.822834;41.704723;52.228348;40.145668;41.31496;43.26378;42.484253;26.114174;35.078743;42.874016;58.464565;74.83464;62.75197;63.531494;83.79921;56.125984;0.0;,fc839c,5b5e5c,12966.0,Archivo de audio AAC,180999.0,2021.0,325.0,48000.0,100.0,100.0,3098.0,5.0,1.0,3.0,3833959809.0,2025-06-28 17:50:09,Avu Barazono,,,27,5.0
LiSA,蜜,LiSA,Launcher,LiSA,Anime,2015-03-04,214.9,91,05040b,35.468506;97.05118;46.38189;44.04331;49.110237;44.43307;65.87008;68.59843;70.54724;62.362206;56.515747;65.09055;66.649605;99.0;68.98819;60.80315;73.66535;88.08661;97.8307;80.6811;60.02362;85.35826;49.5;0.0;,d52a57,775a51,12978.0,Archivo de audio AAC,214877.0,2015.0,320.0,48000.0,100.0,100.0,11448.0,5.0,1.0,2.0,3834412203.0,2025-07-03 23:30:03,kayoko,,,60,1.0
LiSA,cancellation,LiSA,LEO-NiNE,LiSA,J-Pop,2020-10-14,251.42,91,04040a,80.291336;83.40945;54.56693;45.992126;28.452757;42.09449;68.208664;61.582676;99.0;81.46063;61.192913;70.15748;74.055115;79.12205;54.95669;68.59843;80.6811;81.07086;90.03543;73.27559;62.362206;58.854332;35.078743;0.0;,cd2650,6a4a44,12982.0,Archivo de audio AAC,251402.0,2020.0,318.0,48000.0,100.0,100.0,11539.0,5.0,1.0,1.0,3833915525.0,2025-06-28 05:32:05,PABLO a.k.a. WTF!?,,,24,3.0
LiSA,ViVA LA MiDALA,LiSA,LADYBUG,LiSA,J-Pop,2021-05-19,244.46,90,08060e,53.7874;86.91732;93.15354;54.56693;31.570868;34.688976;70.15748;51.44882;73.27559;70.15748;59.633858;65.87008;81.46063;99.0;58.854332;49.5;70.54724;69.37795;80.291336;72.49606;70.93701;71.32677;43.26378;0.0;,cf2a4d,6a4a44,12990.0,Archivo de audio AAC,244436.0,2021.0,318.0,48000.0,100.0,100.0,10599.0,5.0,1.0,2.0,3834417382.0,2025-07-04 00:56:22,MAH,,,23,1.0
LiSA,ヒトリワラッテ,LiSA,LANDSPACE,LiSA,Anime,2013-10-30,164.02,88,140a19,62.362206;99.0;70.54724;43.65354;40.145668;60.413383;69.767715;53.7874;38.19685;48.720474;44.43307;46.38189;67.81889;77.56299;47.16142;50.279526;87.30708;79.51181;91.59448;83.40945;65.87008;88.08661;43.65354;0.0;,f2505f,6e6456,13038.0,Archivo de audio AAC,164000.0,2013.0,319.0,48000.0,100.0,100.0,10914.0,5.0,1.0,3.0,3834411504.0,2025-07-03 23:18:24,wowaka,,,62,1.0
LiSA,ANTIHERO,LiSA,Launcher,LiSA,Anime,2015-03-04,200.39,102,9e1a91,56.90551;99.0;49.110237;45.602364;26.503939;36.637794;45.602364;51.059055;45.992126;60.413383;39.366142;50.279526;56.515747;84.18898;51.83858;55.34646;79.51181;75.614174;79.90157;62.362206;56.125984;59.244095;31.570868;0.0;,dc4b3a,605b4d,13062.0,Archivo de audio AAC,200365.0,2015.0,316.0,48000.0,100.0,100.0,9412.0,5.0,1.0,1.0,3833897157.0,2025-06-28 00:25:57,じん,,,96,1.0
LiSA,Blue Moon,LiSA,LiTTLE DEViL PARADE,LiSA,Anime,2017-05-24,310.84,87,0a0f07,27.283466;74.444885;69.37795;70.93701;56.515747;56.515747;99.0;87.30708;56.515747;45.2126;42.09449;30.401575;40.145668;51.44882;38.586617;35.85827;40.925198;34.688976;56.90551;30.401575;22.216536;40.925198;33.12992;0.0;,16377d,67760d,13086.0,Archivo de audio AAC,310822.0,2017.0,315.0,48000.0,100.0,100.0,9236.0,5.0,1.0,2.0,3837240247.0,2025-08-05 17:04:07,カヨコ,,,15,3.0
LiSA,REALiZE,LiSA,REALiZE - Single,LiSA,Anime,2023-06-14,190.56,75,908170,84.968506;99.0;67.81889;41.704723;36.24803;53.7874;58.464565;70.54724;45.992126;68.59843;57.68504;64.31102;68.98819;90.03543;50.669292;63.531494;74.83464;77.56299;90.42519;70.15748;60.413383;68.208664;44.04331;0.0;,de4244,8f5a55,14272.0,Archivo de audio AAC,190543.0,2023.0,325.0,48000.0,100.0,100.0,11216.0,5.0,1.0,2.0,3833924937.0,2025-06-28 08:08:57,,,,17,-1.0
LiSA,往け,LiSA,往け - Single,LiSA,Anime,2021-10-15,228.37,91,0f0915,32.740158;99.0;65.09055;42.09449;36.637794;25.724411;41.31496;43.65354;31.570868;33.90945;23.77559;28.84252;34.299213;56.515747;39.755905;44.04331;57.295277;52.61811;60.80315;45.992126;41.704723;45.992126;37.807087;0.0;,cf801c,101415,14276.0,Archivo de audio AAC,228345.0,2021.0,322.0,48000.0,100.0,100.0,9328.0,5.0,1.0,3.0,3833922140.0,2025-06-28 07:22:20,Leonard Cohen,,,30,-1.0
LiSA,ASH,LiSA,ASH,LiSA,Anime,2017,239.51,96,030508,40.925198;77.95276;32.350395;28.452757;33.519684;35.078743;43.26378;71.32677;58.854332;53.397636;48.330708;66.25984;71.71654;99.0;71.71654;62.75197;86.91732;70.15748;85.74803;53.007874;40.925198;49.889763;27.67323;0.0;,bd253d,694d45,20246.0,Archivo de audio MPEG,239568.0,2017.0,320.0,44100.0,100.0,100.0,17823.0,5.0,1.0,1.0,3833907290.0,2025-06-28 03:14:50,,,,15,1.0
LiSA,罪人,LiSA,ASH,LiSA,Anime,2017,251.48,93,090611,70.93701;88.08661;63.921257;56.125984;51.83858;42.09449;73.66535;96.27165;67.42913;62.75197;51.83858;53.7874;66.25984;84.968506;54.95669;53.7874;72.49606;74.444885;99.0;73.66535;67.42913;67.42913;35.078743;0.0;,d6285e,6c4944,20248.0,Archivo de audio MPEG,251533.0,2017.0,320.0,44100.0,100.0,100.0,14291.0,5.0,1.0,2.0,3833957084.0,2025-06-28 17:04:44,Sho(from MY FIRST STORY),,,16,1.0
LiSA,Crossing Field,LiSA,crossing field,LiSA,J-Pop,2012,249.33,179,020404,44.822834;98.220474;43.65354;39.755905;45.2126;29.232285;53.397636;57.68504;73.66535;64.31102;52.61811;58.464565;71.71654;99.0;64.31102;68.208664;77.95276;74.83464;80.6811;68.98819;58.464565;74.055115;43.26378;0.0;,d33246,7b5851,20254.0,Archivo de audio MPEG,249391.0,2012.0,320.0,44100.0,100.0,100.0,11372.0,5.0,1.0,2.0,3835098115.0,2025-07-11 22:01:55,Watanabe Shou,,,94,2.0
LiSA,Rising Hope,LiSA,Rising Hope,LiSA,Pop/Rock,2014,251.04,95,0c0716,39.366142;99.0;56.125984;34.299213;37.027557;35.85827;46.38189;74.83464;59.244095;58.854332;51.83858;70.93701;67.42913;83.79921;42.09449;44.43307;56.125984;61.582676;71.71654;53.397636;48.330708;81.46063;43.26378;0.0;,d9354a,5d463e,20318.0,Archivo de audio MPEG,251088.0,2014.0,320.0,44100.0,100.0,100.0,11370.0,5.0,1.0,3.0,3837248794.0,2025-08-05 19:26:34,Tomoya Tabuchi,,,62,3.0
LiSA,雨上がりの空とキミ,LiSA,雨上がりの空とキミ - Single,LiSA,Pop/Rock,2014,249.29,86,4d332a,28.452757;32.740158;48.720474;39.366142;55.34646;59.633858;54.95669;55.34646;99.0;39.366142;30.401575;33.519684;46.38189;53.7874;37.027557;44.822834;39.366142;49.110237;63.531494;40.535435;38.97638;76.78346;52.228348;0.0;,9b10b7,b2ca30,20322.0,Archivo de audio MPEG,249338.0,2014.0,320.0,44100.0,100.0,100.0,3246.0,5.0,1.0,3.0,3834412906.0,2025-07-03 23:41:46,宮城裕次,,,23,0.0
LiSA,"Thrill, Risk, Heartless",LiSA,"Thrill, Risk, Heartless",LiSA,Anime,2018,254.38,100,9d18a3,38.586617;99.0;44.43307;30.79134;36.24803;43.26378;64.70079;58.464565;56.90551;60.413383;63.921257;57.295277;78.342514;89.64567;51.44882;54.95669;67.03937;70.93701;67.42913;52.61811;47.940945;51.059055;28.452757;0.0;,b82c32,574238,20328.0,Archivo de audio MPEG,254458.0,2018.0,320.0,44100.0,100.0,100.0,20205.0,5.0,1.0,2.0,3833957616.0,2025-06-28 17:13:36,Kayoko,,,17,2.0
LiSA,ReawakeR,LiSA feat. Felix of Stray Kids,ReawakeR - Single,LISA,J-Pop,2025-01-05,187.69,129,a1a5a4,99.0;99.0;57.295277;51.83858;45.602364;55.34646;54.177166;40.925198;44.04331;39.366142;40.145668;40.145668;58.854332;75.614174;48.720474;47.940945;64.70079;61.972443;81.07086;64.31102;61.972443;84.968506;68.208664;0.0;,fc7864,9d8c78,23446.0,Archivo de audio AAC,187664.0,2025.0,320.0,48000.0,100.0,100.0,4847.0,5.0,1.0,3.0,3833960205.0,2025-06-28 17:56:45,,,,14,3.0
LiSA,RED ZONE,LiSA,ReawakeR - Single,LISA,J-Pop,2025-03-05,177.51,122,ba4e77,77.173225;99.0;47.940945;40.145668;55.34646;61.972443;70.54724;81.07086;79.90157;59.633858;65.87008;61.192913;63.14173;83.019684;51.44882;53.7874;80.291336;74.055115;89.255905;68.208664;60.02362;68.59843;47.55118;0.0;,d42b53,6d4d47,23454.0,Archivo de audio AAC,177493.0,2025.0,323.0,48000.0,100.0,100.0,7251.0,5.0,1.0,2.0,3833958503.0,2025-06-28 17:28:23,,,,15,-1.0
LiSA,うぃっちくらふと,LiSA,ReawakeR - Single,LISA,J-Pop,2025-03-05,135.39,125,95909b,99.0;72.885826;60.02362;50.669292;38.19685;63.531494;62.75197;79.51181;68.59843;51.059055;53.397636;44.04331;49.889763;65.87008;58.074802;49.110237;53.397636;68.59843;77.56299;70.15748;60.413383;64.31102;49.889763;0.0;,e83677,714f49,23462.0,Archivo de audio AAC,135372.0,2025.0,312.0,48000.0,100.0,100.0,2643.0,5.0,1.0,1.0,3833928082.0,2025-06-28 09:01:22,,,,31,
LiSA,Social Path,Stray Kids feat. LiSA,Social Path - Single,Stray Kids feat. LiSA,K-pop,2023-08-30,198.88,86,020304,75.614174;99.0;65.480316;70.93701;42.484253;47.940945;45.602364;37.807087;30.401575;37.027557;36.637794;42.484253;45.992126;55.34646;41.704723;52.228348;53.7874;49.110237;54.177166;74.83464;81.07086;79.12205;46.38189;0.0;,fc9978,827f6e,24294.0,Archivo de audio AAC,198856.0,2023.0,328.0,48000.0,100.0,100.0,7718.0,5.0,1.0,4.0,3837344263.0,2025-08-06 21:57:43,"Bang Chan, Changbin, HAN & VERSACHOI",,,23,-1.0
LiSA,永遠,LiSA,Letters to U,LiSA,Anime,2011-04-20,238.37,96,090612,43.26378;99.0;50.669292;43.65354;29.232285;34.299213;42.484253;49.110237;39.366142;43.26378;25.334646;36.24803;40.535435;56.90551;35.85827;38.586617;54.56693;51.83858;54.56693;45.602364;40.535435;53.7874;31.96063;0.0;,dd7929,0c110d,26140.0,Archivo de audio MPEG,238393.0,2011.0,256.0,44100.0,100.0,100.0,14215.0,5.0,1.0,1.0,3833874226.0,2025-06-27 18:03:46,岸田,,,47,-1.0
LiSA,覚醒屋,LiSA,Letters to U,LiSA,Anime,2011-04-20,223.22,185,170a1d,78.342514;80.291336;65.480316;43.26378;35.85827;56.515747;50.669292;75.614174;53.397636;50.279526;43.26378;44.43307;66.649605;86.91732;44.43307;58.464565;90.81496;81.85039;99.0;81.46063;84.18898;98.220474;77.173225;0.0;,f24877,807969,26148.0,Archivo de audio MPEG,223242.0,2011.0,256.0,44100.0,100.0,100.0,8993.0,5.0,1.0,2.0,3833954624.0,2025-06-28 16:23:44,wowaka,,,99,3.0
LiSA,エスケープゲーム,LiSA,Letters to U,LiSA,Anime,2011-04-20,230.97,105,a41f8b,80.6811;99.0;32.740158;29.232285;21.43701;26.503939;19.877954;28.452757;26.114174;19.877954;16.759842;23.77559;27.283466;40.535435;33.90945;40.535435;42.484253;42.09449;54.95669;41.704723;45.602364;56.90551;37.027557;0.0;,ebaf4e,504350,26150.0,Archivo de audio MPEG,231000.0,2011.0,256.0,44100.0,100.0,100.0,7019.0,5.0,1.0,3.0,3834351604.0,2025-07-03 06:40:04,ハチ,,,100,1.0
LiSA,悪女のオキテ,LiSA,LANDER,LiSA,J-pop,2022-11-16,182.05,94,1b0c1d,70.93701;99.0;69.767715;42.09449;40.535435;36.24803;54.56693;42.874016;54.177166;54.177166;47.16142;47.940945;74.055115;93.15354;69.37795;71.32677;97.44095;86.52756;92.76378;69.37795;56.515747;58.074802;40.535435;0.0;,d34533,605649,26374.0,Archivo de audio MPEG,182073.0,2022.0,256.0,44100.0,100.0,100.0,10615.0,5.0,1.0,2.0,3837243427.0,2025-08-05 17:57:07,LiSA,,,28,6.0
LiSA,逃飛行,LiSA,LANDER,LiSA,J-pop,2022-11-16,292.78,84,07071f,46.38189;63.14173;53.397636;36.24803;38.97638;26.503939;31.96063;27.283466;44.43307;28.452757;38.586617;31.96063;37.807087;51.44882;38.19685;41.31496;62.75197;99.0;62.75197;77.173225;49.889763;23.77559;26.503939;0.0;,da463b,707470,26488.0,Archivo de audio MPEG,292806.0,2022.0,256.0,44100.0,100.0,100.0,8178.0,5.0,1.0,2.0,3834357076.0,2025-07-03 08:11:16,Ichiyo Izawa,,,24,1.0
LiSA,ROCK-mode,LiSA,LOVER'S'MiLE,LiSA,Anime,2012-02-22,256.6,90,06050d,42.874016;99.0;31.181103;24.165356;24.944883;23.385828;26.503939;38.586617;37.027557;35.468506;39.366142;53.7874;56.515747;71.32677;57.68504;54.56693;74.83464;60.80315;71.32677;54.56693;41.704723;54.95669;37.027557;0.0;,da5530,4d5148,26542.0,Archivo de audio MPEG,256626.0,2012.0,256.0,44100.0,100.0,100.0,12019.0,5.0,1.0,3.0,3835035588.0,2025-07-11 04:39:48,田淵智也,,,99,1.0
LiSA,EGOiSTiC SHOOTER,LiSA,LOVER'S'MiLE,LiSA,Anime,2012-02-22,184.42,101,a118a0,36.637794;99.0;53.7874;35.078743;37.417324;35.468506;41.31496;46.38189;46.38189;42.09449;40.535435;45.992126;49.5;67.03937;50.279526;52.228348;71.32677;70.93701;74.055115;73.66535;60.413383;68.98819;48.330708;0.0;,ea5647,686a5f,26672.0,Archivo de audio MPEG,184450.0,2012.0,256.0,44100.0,100.0,100.0,13089.0,5.0,1.0,2.0,3835544192.0,2025-07-17 01:56:32,wowaka,,,23,6.0
